Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Bach Mai,Spring 2024,Feminine,"Black structured jacket, black wide-leg pants",Silver necklace,"Dramatic, layered","Avant-garde, edgy","High collar, asymmetrical design"
2,Bach Mai,Spring 2024,Feminine,Black sheer embroidered gown,Glasses,"Straight, flowing","Elegant, sophisticated","Floral embroidery, sheer fabric"
3,Bach Mai,Spring 2024,Feminine,"Black sleeveless vest, black pleated skirt",Hoop earrings,"A-line, fitted","Modern, chic","Shiny fabric, high slit"
1,Bach Mai,Spring 2024,Feminine,"Sheer floral print top, black pants",Earrings,"Flowy, relaxed","Ethereal, modern","Sheer fabric, abstract floral pattern"
2,Bach Mai,Spring 2024,Feminine,"Black sequined top, black pants",Long black gloves,"Fitted, sleek","Glamorous, edgy","Sequined texture, cut-out details"
3,Bach Mai,Spring 2024,Feminine,Draped floral print gown,Necklace,"Voluminous, dramatic","Bold, artistic","Draped fabric, monochrome print"
1,Bach Mai,Spring 2024,Feminine,"Black cropped jacket, black voluminous skirt",Black boots,"Dramatic, voluminous","Edgy, modern","Shiny fabric, high-low hem"
2,Bach Mai,Spring 2024,Feminine,Floral strapless gown,None,"Flowy, elegant","Romantic, bold","Large floral print, draped fabric"
3,Bach Mai,Spring 2024,Masculine,"Floral shirt, floral trousers",None,"Relaxed, tailored","Casual, artistic","Matching set, bold print"
