Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Notes,Predicted Styles,Confidence Scores,Look Confidence
Erdem,Spring 2026,Feminine,Snakeskin print coat dress,Snakeskin platform heels,Fitted,"Delicate straps, intricate floral pattern",,{},0.674847988843316
Erdem,Spring 2026,Feminine,"Orange floral print coat, matching skirt",Platform heels,"Flowy, layered",Minimalist design with bold print,,{},0.5899193984446589
Erdem,Spring 2026,Feminine,"Floral lace coat, mesh top, yellow skirt",Snakeskin platform heels,Fitted,"Intricate embroidery, classic cut",,{},0.5652142014068888
